ETFSym,HoldingSym,HoldingPercentage
FLGR,ADS,0.0327
FXG,CVS,0.0327
HACK,CSCO,0.0327
HDIV,VZ,0.0327
IYG,MS,0.0327
LYFE,CMG,0.0327
MJUS,MAPS,0.0327
PBS,IPG,0.0327
PEY,UVV,0.0327
PSP,ARCC,0.0327
QTR,FB,0.0327
RHS,HSY,0.0327
SGDM,WPM,0.0327
XTL,LITE,0.0327
XTL,VIAV,0.0327
FBT,REGN,0.0327
FBT,AGIO,0.0327
ACSI,HLT,0.0328
BFTR,AXON,0.0328
CURE,ABBV,0.0328
EZA,ANG,0.0328
FEDX,HII,0.0328
FLIY,CNHI,0.0328
LSAT,BK,0.0328
MBOX,EOG,0.0328
MCEF,MNP,0.0328
PALC,BRK.B,0.0328
PEX,PSEC,0.0328
PFF,AVGOP,0.0328
PRNT,FARO,0.0328
PSCM,CRS,0.0328
PSCT,MXL,0.0328
PVAL,ABBV,0.0328
PXQ,VMW,0.0328
SBIO,ACAD,0.0328
SDEI,TTE,0.0328
USMC,JNJ,0.0328
VIG,PG,0.0328
XTL,LBTYK,0.0328
SRET,AJBU,0.0328
SRET,NRZ,0.0328
ZIG,LPX,0.0328
ACSI,CMCSA,0.0329
BIBL,ISRG,0.0329
EGIS,FANG,0.0329
EPRF,WAFDP,0.0329
FBT,RARE,0.0329
FDIV,FPEI,0.0329
FIDU,HON,0.0329
FRI,DLR,0.0329
FSZ,VACN,0.0329
HIPS,HYT,0.0329
IECS,GIS,0.0329
IYW,FB,0.0329
JHMU,NEE,0.0329
LRGF,MSFT,0.0329
OPPX,ASML,0.0329
PCEF,EXG,0.0329
PRNT,NNDM,0.0329
PSJ,SGFY,0.0329
PSJ,TTWO,0.0329
PSL,PG,0.0329
PVAL,GM,0.0329
REM,TWO,0.0329
RFDA,BMY,0.0329
ROOF,LXP,0.0329
SGDM,HMY,0.0329
SHE,NFLX,0.0329
SMIG,SIMO,0.0329
SPFF,DUK.PRA,0.0329
UPW,XEL,0.0329
VIG,JPM,0.0329
VNMC,ELAN,0.0329
WWOW,ECOL,0.0329
BFTR,MPWR,0.033
CBLS,FRC,0.033
CBSE,SCI,0.033
CIBR,MIME,0.033
DFEN,LHX,0.033
EPRF,PRE.PRJ,0.033
EPRF,CFR.PRB,0.033
EUDG,AAL,0.033
EWI,MONC,0.033
FCEF,THQ,0.033
FMAT,DD,0.033
FUTY,XEL,0.033
FXN,AM,0.033
GGRW,CRWD,0.033
HIPS,EAD,0.033
ICF,EQR,0.033
IEME,DISCK,0.033
IUS,BRK.B,0.033
IVLC,UNH,0.033
IVW,NVDA,0.033
IWX,JNJ,0.033
KBWR,PNFP,0.033
LEAD,FGXXX,0.033
LSAT,BOKF,0.033
MMLG,GOOGL,0.033
MTUM,LLY,0.033
PSP,EQT,0.033
PWC,EPAM,0.033
PWV,BAC,0.033
PYZ,LPX,0.033
RHS,TSN,0.033
SPYG,NVDA,0.033
XNTK,UBER,0.033
XTL,JNPR,0.033
SRET,WPR,0.033
BBRE,DLR,0.0331
BOUT,PSX,0.0331
EDEN,DANSKE,0.0331
EPRF,BOH.PRA,0.0331
FBT,QGEN,0.0331
GGRW,NET,0.0331
ILCB,AMZN,0.0331
KBWY,BDN,0.0331
LGBT,AMZN,0.0331
LRNZ,OKTA,0.0331
MILN,AMZN,0.0331
MORT,NYMT,0.0331
PBS,NXST,0.0331
PFFV,GS.PRD,0.0331
PJP,CORT,0.0331
PRNT,DM,0.0331
PRNT,MSFT,0.0331
SGDM,PVG,0.0331
SPVU,C,0.0331
THCX,WAT,0.0331
XLP,CL,0.0331
IWF,GOOGL,0.0331
SRET,MGP,0.0331
ARKQ,AVAV,0.0332
CPI,DBO,0.0332
DALT,DDF,0.0332
FBT,BMRN,0.0332
FBT,EXAS,0.0332
FDG,NFLX,0.0332
FDG,SPGI,0.0332
HDIV,COST,0.0332
IEDI,LOW,0.0332
IYR,SPG,0.0332
OCIO,VOO,0.0332
OEUR,ULVR,0.0332
PSJ,DOCS,0.0332
PSL,EL,0.0332
QED,ICVT,0.0332
SCHH,SPG,0.0332
SDEI,PBCT,0.0332
SRET,PMT,0.0332
SRET,BRMK,0.0332
SSPX,IFC,0.0332
UXI,UNP,0.0332
VPU,XEL,0.0332
VSMV,ORLY,0.0332
XPND,FB,0.0332
ZIG,EVR,0.0332
DDIV,PRU,0.0333
EVX,DAR,0.0333
FBT,VRTX,0.0333
FIW,PNR,0.0333
FTXR,URI,0.0333
FXN,SLB,0.0333
FXU,NFG,0.0333
GNOM,NTRA,0.0333
IAI,JEF,0.0333
IYC,NKE,0.0333
MJ,HITI,0.0333
PHO,XYL,0.0333
PKW,COF,0.0333
PRN,ACN,0.0333
PYZ,AVY,0.0333
RDIV,DTE,0.0333
SCHD,BLK,0.0333
SPAK,PSTH,0.0333
SRET,MFA,0.0333
SRET,CLW,0.0333
SRET,NWH.UT,0.0333
SRET,DX,0.0333
TCHP,TSLA,0.0333
UCC,WMT,0.0333
WEBL,GOOG,0.0333
XLRE,SBAC,0.0333
BOUT,SM,0.0334
BUZZ,AMZN,0.0334
CNRG,AQN,0.0334
CNRG,ED,0.0334
EDOW,WMT,0.0334
EDOW,UNH,0.0334
FCEF,ARDC,0.0334
GNOM,CDNA,0.0334
JHMF,V,0.0334
NUSI,FB,0.0334
PSCM,CMP,0.0334
PSY,ATAI,0.0334
PWB,MSFT,0.0334
PWB,DHR,0.0334
QABA,CBSH,0.0334
RHS,KO,0.0334
SRET,GLPI,0.0334
USAI,KEY,0.0334
VSMV,KR,0.0334
SPTM,AMZN,0.0334
AIEQ,LNG,0.0335
ALFA,HFC,0.0335
CNRG,GE,0.0335
CNRG,NJR,0.0335
DLN,XOM,0.0335
FIW,A,0.0335
FXU,PCG,0.0335
GLRY,MTZ,0.0335
IAK,HIG,0.0335
IWX,JPM,0.0335
JHMA,NEM,0.0335
LIV,VZ,0.0335
PKB,OC,0.0335
PTF,SYNA,0.0335
QDEF,JNJ,0.0335
SCHX,AMZN,0.0335
SRET,BUOU,0.0335
SRET,EFC,0.0335
SSPX,SU,0.0335
XSD,POWI,0.0335
ZIG,CSCO,0.0335
DFUS,AMZN,0.0335
AMER,MLM,0.0336
ECOZ,GOOGL,0.0336
EWG,ADS,0.0336
HIPS,EMD,0.0336
HNDL,PFFD,0.0336
IEME,NXST,0.0336
LGBT,AAPL,0.0336
OOTO,HLT,0.0336
PDP,AAPL,0.0336
PFFR,HT.PRD,0.0336
PSJ,PLTK,0.0336
PXI,CLR,0.0336
PXQ,JNPR,0.0336
TDIV,ORCL,0.0336
UTSL,NEE,0.0336
VSMV,WMT,0.0336
BBCA,CP,0.0337
DFE,PNL,0.0337
DJD,MCD,0.0337
DXGE,BMW,0.0337
EDOW,JNJ,0.0337
EGIS,FTNT,0.0337
FLV,VZ,0.0337
IBUY,EXPE,0.0337
IEME,LBRDK,0.0337
IMLP,KMR,0.0337
IVLC,JPM,0.0337
IYH,DHR,0.0337
KBWD,GSBD,0.0337
KBWD,ARI,0.0337
KBWD,TWO,0.0337
MLPO,KMR,0.0337
ONLN,JD,0.0337
PBE,UTHR,0.0337
PEZ,HMHC,0.0337
QQQN,EXPE,0.0337
QRMI,FB,0.0337
QYLG,FB,0.0337
RNDV,HPE,0.0337
SCHG,NVDA,0.0337
SSUS,XLC,0.0337
VDE,PXD,0.0337
VSMV,AZO,0.0337
XNTK,BABA,0.0337
XPH,AVIR,0.0337
ACES,BLX,0.0338
AIQ,AMZN,0.0338
ALFA,TRTN,0.0338
ALFA,ODP,0.0338
EWU,RIO,0.0338
FEZ,SIE,0.0338
FXN,OXY,0.0338
HHH,EXPI,0.0338
IYZ,JNPR,0.0338
NWLG,GOOGL,0.0338
PBS,NFLX,0.0338
PEZ,HD,0.0338
PRNT,PRLB,0.0338
PSI,ACLS,0.0338
QDYN,JPM,0.0338
QYLD,FB,0.0338
REIT,O,0.0338
RHS,CAG,0.0338
RXI,MC,0.0338
SRET,DOC,0.0338
SRET,GTY,0.0338
UYG,MA,0.0338
FDIS,NKE,0.0338
FHLC,MRK,0.0338
KBWB,SIVB,0.0338
DIVO,AFL,0.0339
EDOW,DIS,0.0339
FCG,CTRA,0.0339
FXU,DUK,0.0339
GNOM,VCYT,0.0339
HIPS,ISD,0.0339
IEV,NESN,0.0339
LSAT,EQH,0.0339
PBE,NBIX,0.0339
PJP,UTHR,0.0339
PRNT,ALTR,0.0339
PSP,IAC,0.0339
PTF,ON,0.0339
QQH,AMZN,0.0339
QQQ,FB,0.0339
QQQM,FB,0.0339
RDIV,UNM,0.0339
RHS,KHC,0.0339
SCHD,TXN,0.0339
SMH,MRVL,0.0339
TPOR,FDX,0.0339
XTL,T,0.0339
YOLO,WEED,0.0339
ZIG,INTC,0.0339
ONEQ,GOOGL,0.0339
AMER,CHD,0.034
AVDG,PEP,0.034
BOUT,EPD,0.034
DBGR,ADS,0.034
DDM,CAT,0.034
EMLP,PEG,0.034
EWRE,UDR,0.034
FTXR,BWA,0.034
FXU,CNP,0.034
HDIV,PEP,0.034
IWY,NVDA,0.034
KBWB,HBAN,0.034
KBWD,RC,0.034
PBS,FOXA,0.034
PSCU,SHEN,0.034
PWV,JNJ,0.034
PWV,PEP,0.034
PXI,COP,0.034
QDF,JPM,0.034
QLD,GOOG,0.034
SRET,KREF,0.034
VIS,RTX,0.034
VOO,AMZN,0.034
ZECP,GOOGL,0.034
NULC,GOOGL,0.034
ALFA,MA,0.0341
BIB,AZN,0.0341
CACG,FB,0.0341
DGRW,KO,0.0341
EPRF,NTRSO,0.0341
EVX,ABM,0.0341
EWC,CP,0.0341
FEVR,MOS,0.0341
FGM,DWNI,0.0341
FSZ,SIKA,0.0341
HIPS,GHY,0.0341
IYZ,LITE,0.0341
PFI,CUBE,0.0341
PPTY,EQIX,0.0341
PRN,SAIA,0.0341
QLS,BKLN,0.0341
RHS,SYY,0.0341
SRET,BXMT,0.0341
VPC,JQC,0.0341
XLRE,AVB,0.0341
XNTK,TSM,0.0341
XNTK,IBM,0.0341
VONG,FB,0.0341
BBUS,AMZN,0.0342
DFEN,HWM,0.0342
DTD,AAPL,0.0342
ECLN,PEG,0.0342
EDOW,IBM,0.0342
EWD,SEB.A,0.0342
EWP,CLNX,0.0342
FXG,CPB,0.0342
JHMA,SHW,0.0342
LYFE,FANG,0.0342
PSCC,CALM,0.0342
PSCE,REGI,0.0342
PYZ,MOS,0.0342
SCHD,HD,0.0342
SDEI,HPQ,0.0342
SGDM,ELD,0.0342
SMIG,DGX,0.0342
SRET,SRU.UT,0.0342
VUG,GOOG,0.0342
FHLC,LLY,0.0342
IWF,TSLA,0.0342
VHT,LLY,0.0342
BUZZ,AAPL,0.0343
EGIS,HON,0.0343
FDG,MA,0.0343
FENY,PXD,0.0343
FFTY,AOSL,0.0343
FLSW,SIKA,0.0343
FLV,BK,0.0343
GK,LEN,0.0343
HHH,RDN,0.0343
IVRA,ED,0.0343
JHCS,ATVI,0.0343
LIV,PANW,0.0343
MCEF,NXP,0.0343
MCEF,MFL,0.0343
OCIO,VEA,0.0343
PXI,FANG,0.0343
QRFT,MSFT,0.0343
SRET,WPC,0.0343
VIRS,GSK,0.0343
BUZZ,GME,0.0344
CIBR,NET,0.0344
DIVO,CSX,0.0344
EWRE,PEAK,0.0344
LRGE,CRM,0.0344
LSAT,LHX,0.0344
MNA,ATVI,0.0344
PJP,PBH,0.0344
PSCT,SPSC,0.0344
PYZ,CF,0.0344
PYZ,MP,0.0344
QCLN,BEP.UT,0.0344
REM,HASI,0.0344
RFDA,MO,0.0344
WFH,MRVL,0.0344
CACG,NVDA,0.0345
CLOU,NFLX,0.0345
DDM,AXP,0.0345
EGIS,TXN,0.0345
FFTY,SKY,0.0345
IAT,CFG,0.0345
JHCS,GOOGL,0.0345
LSAT,SLM,0.0345
PBS,FB,0.0345
PEZ,BLD,0.0345
PSL,CHD,0.0345
QCLR,GOOGL,0.0345
REM,ARI,0.0345
RFDA,KO,0.0345
RHS,MO,0.0345
RWR,WELL,0.0345
RXL,LLY,0.0345
SBIO,GLPG,0.0345
TUR,SAHOL.E,0.0345
URE,PSA,0.0345
XLRE,CBRE,0.0345
SOXX,ASML,0.0345
VCR,NKE,0.0345
BOUT,PDCE,0.0346
ECOZ,MSFT,0.0346
EWRE,MAA,0.0346
FBT,ALKS,0.0346
FEZ,SAN,0.0346
FFTY,SF,0.0346
FTXN,APA,0.0346
FXN,DTM,0.0346
FXN,KMI,0.0346
GERM,VALT,0.0346
GLRY,WLK,0.0346
GOAU,CG,0.0346
IDNA,MRVI,0.0346
IHAK,OKTA,0.0346
IHAK,DOCU,0.0346
IHI,BAX,0.0346
LBAY,CARR,0.0346
MMLG,NFLX,0.0346
PILL,JAZZ,0.0346
PRNT,SSYS,0.0346
PSCD,SIG,0.0346
PSFF,PSFJ,0.0346
PSJ,MCFE,0.0346
PUI,NEE,0.0346
QDF,JNJ,0.0346
SKYU,ORCL,0.0346
UDOW,HON,0.0346
VUG,FB,0.0346
XNTK,ABNB,0.0346
XOUT,TSLA,0.0346
XPND,ADBE,0.0346
ZIG,SEIC,0.0346
AIRR,AQUA,0.0347
ALFA,DXC,0.0347
AMER,VMC,0.0347
BITQ,BKKT,0.0347
BKCH,NVDA,0.0347
FEDX,BAH,0.0347
HIPS,KIO,0.0347
IAT,RF,0.0347
IECS,SBUX,0.0347
IETC,FB,0.0347
IHE,CTLT,0.0347
JCTR,AMZN,0.0347
JHME,DVN,0.0347
LRNZ,RBLX,0.0347
MRGR,VNE,0.0347
PBS,SPOT,0.0347
PJP,SUPN,0.0347
PRN,AOS,0.0347
PSJ,MIME,0.0347
PSL,HSY,0.0347
QLV,HD,0.0347
SDEI,BEN,0.0347
SRET,ACRE,0.0347
CSD,DTM,0.0348
DFEN,TDG,0.0348
EDOW,BA,0.0348
FDG,ISRG,0.0348
FEVR,NVDA,0.0348
GLRY,MKSI,0.0348
HIPS,HIX,0.0348
IEHS,CVS,0.0348
IYZ,ANET,0.0348
JUSA,AMZN,0.0348
KBWB,MTB,0.0348
PWV,CSCO,0.0348
RTAI,NMCO,0.0348
SIXH,GILD,0.0348
SPUS,TSLA,0.0348
SRVR,GDS,0.0348
SSPX,ASML,0.0348
UFO,SATS,0.0348
XTL,VZ,0.0348
FDIS,MCD,0.0348
MMTM,GOOGL,0.0348
AMOM,COST,0.0349
CIBR,MNDT,0.0349
DDM,CRM,0.0349
EWO,IIA,0.0349
FIW,AQN,0.0349
GLRY,OZK,0.0349
HIPS,DLY,0.0349
IBBQ,AZN,0.0349
JHMS,ADM,0.0349
LGBT,TSLA,0.0349
OIH,CHX,0.0349
PFFD,WFC.PRL,0.0349
PHO,PNR,0.0349
PRN,CTAS,0.0349
PSCE,PBF,0.0349
QLD,NVDA,0.0349
REIT,HST,0.0349
RXL,MRK,0.0349
VEGN,MA,0.0349
ZECP,PG,0.0349
VONG,TSLA,0.0349
ACES,CWEN,0.035
BBH,SGEN,0.035
FBT,FGEN,0.035
FEVR,BG,0.035
FTXR,GM,0.035
HDIV,AVGO,0.035
HIPS,HYI,0.035
IAT,HBAN,0.035
IAT,FRC,0.035
IHI,IDXX,0.035
IYE,MPC,0.035
JHMA,DOW,0.035
JHME,FANG,0.035
KBWY,GOOD,0.035
LYFE,ORLY,0.035
MORT,PMT,0.035
PFM,MSFT,0.035
PWB,GOOGL,0.035
QDEF,JPM,0.035
SKYY,ORCL,0.035
SXQG,TGT,0.035
TECB,DIS,0.035
TTAC,MSFT,0.035
XLG,TSLA,0.035
XLP,EL,0.035
XLV,DHR,0.035
CLDL,ADSK,0.0351
CURE,PFE,0.0351
EDOW,PG,0.0351
EWRE,AVB,0.0351
FFTY,VRTX,0.0351
GAL,SRLN,0.0351
GK,HD,0.0351
HIPS,BGH,0.0351
LSAT,VOYA,0.0351
NANR,SU,0.0351
NUMG,MRVL,0.0351
QTR,GOOGL,0.0351
RHS,LW,0.0351
ROKT,IRDM,0.0351
VSMV,LMT,0.0351
VUG,TSLA,0.0351
XCLR,AMZN,0.0351
XLU,PEG,0.0351
PFFA,DCUE,0.0351
BIZD,OCSL,0.0352
CBLS,TSM,0.0352
EWRE,CBRE,0.0352
FBT,BNTX,0.0352
FTXN,OKE,0.0352
FXG,PPC,0.0352
GDX,GFI,0.0352
LBAY,FGXXX,0.0352
PEX,GBDC,0.0352
RWJ,PBF,0.0352
SKYU,RXT,0.0352
SKYU,PSTG,0.0352
THCX,GRWG,0.0352
VIRS,NFLX,0.0352
WEBL,FB,0.0352
XPND,AMAT,0.0352
XSD,MU,0.0352
BITQ,BITF,0.0353
BOUT,TRP,0.0353
CBSE,TSM,0.0353
DFEN,NOC,0.0353
DFEN,GD,0.0353
EGIS,NOW,0.0353
EUFN,SAN,0.0353
FCG,APA,0.0353
FIW,ECL,0.0353
FLCA,CNQ,0.0353
IDNA,EVT,0.0353
IYC,MCD,0.0353
IYZ,CIEN,0.0353
KXI,ULVR,0.0353
LIV,TFII,0.0353
LRNZ,IOT,0.0353
LSAT,ALLY,0.0353
MRGR,ISBC,0.0353
NVQ,CNC,0.0353
PRN,POOL,0.0353
PSMC,RPG,0.0353
REM,MFA,0.0353
SMIG,DOX,0.0353
VIS,HON,0.0353
VNMC,SKX,0.0353
VOTE,AMZN,0.0353
RTM,DD,0.0353
VHT,MRK,0.0353
BIZD,NMFC,0.0354
DIA,HON,0.0354
DJD,JNJ,0.0354
DPST,DGCXX,0.0354
ECLN,AEP,0.0354
FAS,WFC,0.0354
FSZ,SPSN,0.0354
FXG,KHC,0.0354
FXU,ED,0.0354
GGRW,ZI,0.0354
GSUS,AMZN,0.0354
HDIV,CSCO,0.0354
KBWB,KEY,0.0354
KBWY,EPR,0.0354
OCIO,IVV,0.0354
RDIV,AEP,0.0354
SGDM,CG,0.0354
SGDM,SSRM,0.0354
USMC,PEP,0.0354
UYG,BAC,0.0354
XTL,TMUS,0.0354
AMLP,NS,0.0355
BBH,CRL,0.0355
CIBR,VMW,0.0355
DURA,CSCO,0.0355
ECLN,XEL,0.0355
EPOL,PGN,0.0355
ESGU,AMZN,0.0355
FFTY,MATX,0.0355
FIW,STN,0.0355
HIPS,JRI,0.0355
HIPS,JQC,0.0355
IQM,TSM,0.0355
JAVA,WFC,0.0355
JHMA,IFF,0.0355
MOON,IBRX,0.0355
PSCU,AMCX,0.0355
ROKT,AJRD,0.0355
SMH,KLAC,0.0355
TDIV,TXN,0.0355
TMFC,BRK.B,0.0355
UYM,IFF,0.0355
AMER,HRL,0.0356
DJD,TRV,0.0356
EDOC,MDRX,0.0356
EDOW,V,0.0356
ENFR,AM,0.0356
EWRE,EQR,0.0356
HIPS,ARDC,0.0356
JFWD,TWLO,0.0356
PBS,WWE,0.0356
PBUS,AMZN,0.0356
PSCE,INT,0.0356
QLD,TSLA,0.0356
RYU,SO,0.0356
SFYF,GOOGL,0.0356
SKYU,CTXS,0.0356
SKYY,RXT,0.0356
SKYY,PSTG,0.0356
SSPX,ADS,0.0356
VAW,DOW,0.0356
YOLO,RIV,0.0356
ZIG,BBY,0.0356
MID,RNG,0.0356
MID,CMG,0.0356
ACES,RUN,0.0357
BUL,FB,0.0357
CIBR,LDOS,0.0357
DBLV,C,0.0357
DEMZ,ADBE,0.0357
EPRE,CSGP,0.0357
EPRF,FCNCP,0.0357
FBT,IONS,0.0357
FSZ,ADEN,0.0357
JHCS,OMC,0.0357
KBWD,ARR,0.0357
PILL,VTRS,0.0357
REIT,PLD,0.0357
XLI,CAT,0.0357
HKND,CTVA,0.0357
XHB,DHI,0.0357
DSI,TSLA,0.0358
EDOW,AMGN,0.0358
EWL,ABBN,0.0358
EWP,ITX,0.0358
EWRE,WY,0.0358
FBT,ALNY,0.0358
FREL,PSA,0.0358
FSZ,DAE,0.0358
IAT,MTB,0.0358
INDS,INDT,0.0358
LIV,CRWD,0.0358
NETL,GLPI,0.0358
OIH,FTI,0.0358
OUSA,PFE,0.0358
PBE,EBS,0.0358
QDF,PG,0.0358
RDIV,OMC,0.0358
RYU,DUK,0.0358
SIXH,PFE,0.0358
VLUE,CSCO,0.0358
ZIG,HPQ,0.0358
ARKQ,DDD,0.0359
BOUT,ARCH,0.0359
DIVO,NEM,0.0359
EDOW,MRK,0.0359
EGIS,FOXA,0.0359
EMLP,ET,0.0359
FLV,UL,0.0359
IPAY,DFS,0.0359
JSMD,VMW,0.0359
LTL,ANET,0.0359
PSMM,ISDX,0.0359
PUI,ATO,0.0359
PWV,PG,0.0359
QARP,AMZN,0.0359
QCLR,GOOG,0.0359
TOKE,UVV,0.0359
VNMC,PFGC,0.0359
WEBL,GOOGL,0.0359
XPH,CTLT,0.0359
ZIG,ORLY,0.0359
MID,DXCM,0.0359
MID,PANW,0.0359
ONEQ,GOOG,0.0359
VCR,MCD,0.0359
ACSI,FDX,0.036
BOUT,ABBV,0.036
DJD,MMM,0.036
EWK,UMI,0.036
IHAK,ZS,0.036
IVRA,AWK,0.036
IXC,ENB,0.036
IYZ,CHTR,0.036
JHMS,KR,0.036
LSAT,AIZ,0.036
MCEF,NMCO,0.036
MID,SPLK,0.036
MID,DOCU,0.036
MID,HZNP,0.036
ONOF,AMZN,0.036
PJP,EBS,0.036
PTH,WST,0.036
PUI,NI,0.036
RYU,NRG,0.036
SBIO,IONS,0.036
SKYY,CTXS,0.036
TECB,CRM,0.036
THCX,ENW,0.036
XLB,NUE,0.036
XLB,IFF,0.036
CNRG,ENB,0.0361
DEMZ,IBM,0.0361
EWRE,PSA,0.0361
FFND,ABNB,0.0361
FMAT,DOW,0.0361
FXU,ATO,0.0361
GK,BX,0.0361
LYFE,CVS,0.0361
MID,ALGN,0.0361
NUSI,GOOGL,0.0361
PBS,DISCA,0.0361
PSCC,IPAR,0.0361
PSCD,ABG,0.0361
PWC,ORCL,0.0361
PXI,MRO,0.0361
RYU,XEL,0.0361
SPUS,GOOG,0.0361
THCX,PKI,0.0361
UCC,CMCSA,0.0361
WEBL,CSCO,0.0361
XPND,CRM,0.0361
XTR,AMZN,0.0361
XVOL,AMZN,0.0361
HKND,GOOGL,0.0361
ATMP,WPZ,0.0362
BIBL,PLD,0.0362
EDOC,DXCM,0.0362
EWC,SHOP,0.0362
FBT,TECH,0.0362
FFTY,HLI,0.0362
FIW,AWK,0.0362
FTXH,HZNP,0.0362
ITAN,AAPL,0.0362
IUSG,TSLA,0.0362
MID,TWLO,0.0362
PLRG,AMZN,0.0362
RHS,ADM,0.0362
SPVU,CI,0.0362
SXQG,ISRG,0.0362
XHB,LEN,0.0362
XYLG,AMZN,0.0362
ZIG,AMGN,0.0362
ACIO,AMZN,0.0363
AMZA,HEP,0.0363
ARKK,BEAM,0.0363
EPRF,PNC.PRP,0.0363
FLGR,DPW,0.0363
FTXO,NYCB,0.0363
GDX,AEM,0.0363
IEHS,TMO,0.0363
IHAK,BAH,0.0363
IVV,AMZN,0.0363
KBWP,AFG,0.0363
MID,MRVL,0.0363
PEX,RF,0.0363
PINK,HZNP,0.0363
PVAL,JCI,0.0363
PWB,QCOM,0.0363
PWB,LLY,0.0363
QTR,GOOG,0.0363
REVS,XOM,0.0363
SDEI,OMC,0.0363
SOXX,MCHP,0.0363
SPLG,AMZN,0.0363
SPY,AMZN,0.0363
THCX,HYFM,0.0363
UYM,NUE,0.0363
VDE,SLB,0.0363
XME,AMR,0.0363
ZIG,PG,0.0363
XES,PUMP,0.0363
ADME,AMZN,0.0364
CNBS,WEED,0.0364
EPRF,ALP.PRQ,0.0364
EWC,BAM.A,0.0364
EWRE,O,0.0364
FMAT,ECL,0.0364
FTXR,FDX,0.0364
IPAY,SQ,0.0364
JHMU,ES,0.0364
MID,BLL,0.0364
MLPX,PAGP,0.0364
OOTO,ABNB,0.0364
PBP,AMZN,0.0364
PEZ,COST,0.0364
PSJ,BOX,0.0364
PUI,SO,0.0364
PWC,CHTR,0.0364
PWC,GOOGL,0.0364
PWS,PG,0.0364
QQQ,GOOGL,0.0364
QQQM,GOOGL,0.0364
RTH,ORLY,0.0364
RYU,CMS,0.0364
SMH,NXPI,0.0364
UDOW,CAT,0.0364
XLI,DE,0.0364
XRMI,AMZN,0.0364
TILT,MSFT,0.0364
CBLS,ICFI,0.0365
CBSE,ICFI,0.0365
CLDL,VEEV,0.0365
DGRW,PG,0.0365
EFNL,KESKOB,0.0365
FRTY,HRI,0.0365
FVAL,AMZN,0.0365
IAT,KEY,0.0365
IYK,MDLZ,0.0365
KBWB,NTRS,0.0365
LSAT,MTG,0.0365
MID,KEYS,0.0365
PTLC,AMZN,0.0365
PYZ,OLN,0.0365
QRMI,GOOGL,0.0365
USMC,PG,0.0365
WFH,AVGO,0.0365
CBLS,SKX,0.0366
EDOW,VZ,0.0366
EPRF,AXS.PRE,0.0366
FDLO,AMZN,0.0366
FIW,DHR,0.0366
FRTY,NTRA,0.0366
GNOM,CRSP,0.0366
IAI,SF,0.0366
IEO,FANG,0.0366
IEZ,FTI,0.0366
JHME,VLO,0.0366
NIFE,AYX,0.0366
OMFL,JNJ,0.0366
PJP,JAZZ,0.0366
QAI,IEMG,0.0366
QLS,XLV,0.0366
QYLG,GOOGL,0.0366
RAFE,WFC,0.0366
ROKT,HON,0.0366
RTM,IP,0.0366
XLG,GOOG,0.0366
XLI,GE,0.0366
XYLD,AMZN,0.0366
ZIG,UTHR,0.0366
EWCO,MTCH,0.0366
AVDG,ABBV,0.0367
BOUT,SEAS,0.0367
DJD,CSCO,0.0367
EWRE,WELL,0.0367
FFND,MNDT,0.0367
FIDU,RTX,0.0367
IDNA,BEAM,0.0367
IEME,EA,0.0367
JHMS,PM,0.0367
LBAY,LHX,0.0367
MID,APTV,0.0367
PSCC,PSMT,0.0367
PWV,BRK.B,0.0367
RWR,O,0.0367
SGDM,BTO,0.0367
SIXA,GILD,0.0367
SKYU,AMZN,0.0367
SKYU,MSFT,0.0367
SSPX,IFX,0.0367
SXQG,INTU,0.0367
USMC,BRK.B,0.0367
UYM,PPG,0.0367
VNQ,EQIX,0.0367
BOUT,AA,0.0368
BOUT,CINF,0.0368
BUG,RPD,0.0368
DFHY,HYG,0.0368
FCG,HES,0.0368
GOAU,NGD,0.0368
HDV,MRK,0.0368
HIPS,FINS,0.0368
IYE,PXD,0.0368
LGH,MSFT,0.0368
MCEF,NEV,0.0368
MID,CDNS,0.0368
PEZ,LYV,0.0368
PPA,TXT,0.0368
PSCH,CNMD,0.0368
PSJ,CNXC,0.0368
QYLD,GOOGL,0.0368
RTM,AMCDC,0.0368
VIS,UPS,0.0368
BEDZ,FLL,0.0369
CATH,AMZN,0.0369
EPRF,OAK.PRB,0.0369
FXU,UGI,0.0369
IDU,EXC,0.0369
IXJ,ABBV,0.0369
LSAT,CCK,0.0369
LTL,T,0.0369
MLPX,MPLX,0.0369
MORT,LADR,0.0369
PILL,BMY,0.0369
RYU,PEG,0.0369
SOXQ,ASML,0.0369
WBIY,GILD,0.0369
XLB,PPG,0.0369
AVUS,MSFT,0.0369
PFFA,AFINP,0.0369
ARKG,CDNA,0.037
BBCA,SHOP,0.037
DDM,BA,0.037
DSI,GOOG,0.037
DURA,PEP,0.037
EINC,MMP,0.037
FDD,IGG,0.037
FDL,AVGO,0.037
FENY,SLB,0.037
FEZ,SAP,0.037
FFTY,CMC,0.037
FLRU,GMKN,0.037
FLSW,LONN,0.037
FLV,JPM,0.037
ICF,SBAC,0.037
IDNA,BPMC,0.037
MID,VEEV,0.037
OCIO,USMV,0.037
PHO,AQUA,0.037
PINK,ANTM,0.037
ROOF,KRG,0.037
SECT,SMH,0.037
SKYY,AMZN,0.037
UDOW,AXP,0.037
XLRE,WELL,0.037
CWS,FDS,0.037
AVDG,CVX,0.0371
BBCA,BMO,0.0371
CLDL,WDAY,0.0371
